Gene.stable.ID,Gene.name
ENSMUSG00000073959,OLFR584
ENSMUSG00000085175,GM11423
ENSMUSG00000114007,GM48660
ENSMUSG00000113005,GM34408
ENSMUSG00000046160,OLIG1
ENSMUSG00000096144,B020004C17RIK
ENSMUSG00000020213,GLIPR1L1
ENSMUSG00000050103,AGMO
ENSMUSG00000051003,OLFR161
ENSMUSG00000062846,GM14176
ENSMUSG00000099671,GM18183
ENSMUSG00000081056,GM13998
ENSMUSG00000112466,GM29674
ENSMUSG00000116722,GM49627
ENSMUSG00000108646,OLFR162-PS1
ENSMUSG00000111961,GM47966
ENSMUSG00000078080,OLFR585
ENSMUSG00000068167,CSNKA2IP
ENSMUSG00000112832,4930484H19RIK
ENSMUSG00000035505,COX18
ENSMUSG00000086467,4930571N24RIK
ENSMUSG00000073980,GM9574
ENSMUSG00000037843,VSTM2L
ENSMUSG00000112492,GM9111
ENSMUSG00000108336,OLFR163-PS1
ENSMUSG00000058267,MRPS14
ENSMUSG00000086161,GM15389
ENSMUSG00000103890,GM28724
ENSMUSG00000118529,AC140982.1
ENSMUSG00000068252,APOL7B
ENSMUSG00000092366,GM17782
ENSMUSG00000066268,OLFR586
ENSMUSG00000073403,GM10499
ENSMUSG00000015452,AGER
ENSMUSG00000097874,C030010L15RIK
ENSMUSG00000068747,SORT1
ENSMUSG00000040867,BEGAIN
ENSMUSG00000003352,CACNB3
ENSMUSG00000092289,GM6659
ENSMUSG00000027650,TTI1
ENSMUSG00000038311,2410017I17RIK
ENSMUSG00000099816,GM28552
ENSMUSG00000116673,A630089N07RIK
ENSMUSG00000029345,TFIP11
ENSMUSG00000043773,1700048O20RIK
ENSMUSG00000112836,GM47006
ENSMUSG00000082233,GM6506
ENSMUSG00000112326,GM19624
ENSMUSG00000072717,KLRA11-PS
ENSMUSG00000108099,GM43988
ENSMUSG00000020214,GLIPR1L2
ENSMUSG00000114576,NAIP3-PS1
ENSMUSG00000080717,B230307C23RIK
ENSMUSG00000116919,GM17809
ENSMUSG00000075033,NXPE3
ENSMUSG00000019906,LIN7A
ENSMUSG00000048582,GJA3
ENSMUSG00000028139,RIIAD1
ENSMUSG00000112423,GM6333
ENSMUSG00000025436,ATP23
ENSMUSG00000071179,SERPINA16
ENSMUSG00000034037,FGD5
ENSMUSG00000019303,PSMC3IP
ENSMUSG00000000673,HAAO
ENSMUSG00000111053,GM49343
ENSMUSG00000090162,GM6808
ENSMUSG00000089667,GM15914
ENSMUSG00000098028,GM8824
ENSMUSG00000059772,SLX1B
ENSMUSG00000042429,ADORA1
ENSMUSG00000096481,GM3250
ENSMUSG00000110470,GM45723
ENSMUSG00000095817,GM3238
ENSMUSG00000028137,CELF3
ENSMUSG00000111356,RPL32L
ENSMUSG00000060131,ATP8B4
ENSMUSG00000019996,MAP7
